,Team Name,Team url,University,Seeds,Uni seeds
0,UCL Neanderthals,/tournaments/csgo-winter-22/teams/ucl-neanderthals/matches,University College London,1.0,1
1,SuperCaliFragulistic,/tournaments/csgo-winter-22/teams/supercalifragulistic/matches,Glasgow Caledonian University,1.0,1
2,Back Six,/tournaments/csgo-winter-22/teams/back-six/matches,Queen's University Belfast,1.0,1
3,Lboro Lightning 1,/tournaments/csgo-winter-22/teams/lboro-lightning-1/matches,Loughborough University,1.0,1
4,Half Natty Head...,/tournaments/csgo-winter-22/teams/half-natty-head-tappers-5/matches,Lancaster University,1.0,1
5,podbotsasdas,/tournaments/csgo-winter-22/teams/podbotsasd/matches,podbotsasdas,1.0,1
6,Team Jump Spec,/tournaments/csgo-winter-22/teams/team-jump-spec/matches,University of Southampton,1.0,2
7,Bristol Baked Beens,/tournaments/csgo-winter-22/teams/bristol-baked-beens/matches,University of Bristol,1.0,1
8,KCL Lions,/tournaments/csgo-winter-22/teams/kcl-lions/matches,King's College London,1.0,1
9,UoN Archers,/tournaments/csgo-winter-22/teams/uon-archers/matches,University of Nottingham,1.0,1
10,Warwick Wrestling...,/tournaments/csgo-winter-22/teams/warwick-wrestling-team/matches,University of Warwick,1.0,3
11,Warwick Furries,/tournaments/csgo-winter-22/teams/warwick-furries/matches,University of Warwick,47.0,4
12,Newclapped,/tournaments/csgo-winter-22/teams/newclapped/matches,Newcastle University,,0
13,Durham Defenders,/tournaments/csgo-winter-22/teams/durham-defenders/matches,Durham University,1.0,1
14,Surrey Stags,/tournaments/csgo-winter-22/teams/surrey-stags/matches,University of Surrey,34.0,1
15,BrExeter,/tournaments/csgo-winter-22/teams/brexeter/matches,University of Exeter,1.0,1
16,Team 33,,,,0
17,Imperial Immigrants,/tournaments/csgo-winter-22/teams/imperial-immigrants/matches,Imperial College London,1.0,1
18,Sussex Sharks Black,/tournaments/csgo-winter-22/teams/sussex-sharks-black/matches,University of Sussex,51.0,1
19,Warwick Disciples,/tournaments/csgo-winter-22/teams/warwick-holy-time/matches,University of Warwick,1.0,3
20,UEA Bluejays,/tournaments/csgo-winter-22/teams/uea-bluejays/matches,University of East Anglia,39.0,1
21,UWE Sea Stags,/tournaments/csgo-winter-22/teams/uwe-sea-stags/matches,University of the West of England,1.0,1
22,Cardiff Crusaders,/tournaments/csgo-winter-22/teams/cardiff-crusaders/matches,Cardiff University,32.0,1
23,aimbridge,/tournaments/csgo-winter-22/teams/aimbridge/matches,University of Cambridge,24.0,1
24,Swansea Storm Blue,/tournaments/csgo-winter-22/teams/swansea-storm-blue/matches,Swansea University,35.0,2
25,HaVi,/tournaments/csgo-winter-22/teams/havi/matches,Imperial College London,27.0,2
26,Watt Wyverns,/tournaments/csgo-winter-22/teams/watt-wyverns/matches,Heriot-Watt University,31.0,1
27,Keele Krakens Red,/tournaments/csgo-winter-22/teams/keele-krakens-red/matches,Keele University,45.0,1
28,Ulster Unicorns,/tournaments/csgo-winter-22/teams/ulster-unicorns/matches,Ulster University,93.0,1
29,Plymouth...,/tournaments/csgo-winter-22/teams/plymouth-leviathans-a/matches,University of Plymouth,43.0,1
30,Strathers,/tournaments/csgo-winter-22/teams/strathers/matches,University of Strathclyde,37.0,1
31,Qmul CS,/tournaments/csgo-winter-22/teams/qmul-cs/matches,Queen Mary University of London,54.0,1
32,The Hertfordshire...,/tournaments/csgo-winter-22/teams/the-hertfordshire-stags/matches,University of Hertfordshire,62.0,1
33,York 6th Team,/tournaments/csgo-winter-22/teams/york-6th-team/matches,University of York,41.0,1
34,City Esports,/tournaments/csgo-winter-22/teams/city-esports/matches,"City, University of London",30.0,1
35,Bath Boomers,/tournaments/csgo-winter-22/teams/bath-green/matches,University of Bath,29.0,1
36,Swansea Storm Black,/tournaments/csgo-winter-22/teams/swansea-storm-black/matches,Swansea University,1.0,1
37,Falmouth Phoenix A,/tournaments/csgo-winter-22/teams/falmouth-phoenix-a/matches,FXU (Falmouth &amp; Exeter Student's Union),59.0,1
38,Walkman,/tournaments/csgo-winter-22/teams/walkman/matches,University College London,,0
39,Glamorgan Giants,/tournaments/csgo-winter-22/teams/glamorgan-giants/matches,University of South Wales,80.0,1
40,Leeds Gryphons,/tournaments/csgo-winter-22/teams/leeds-gryphons/matches,University of Leeds,1.0,1
41,Trent Thunder,/tournaments/csgo-winter-22/teams/trent-thunder/matches,Nottingham Trent University,66.0,1
42,Team 85,,,,0
43,Sheffield Steel...,/tournaments/csgo-winter-22/teams/sheffield-steel-stallions/matches,University of Sheffield,42.0,1
44,UCL Asteroids22,/tournaments/csgo-winter-22/teams/ucl-asteroids22/matches,University College London,67.0,2
45,GreggsGangsters,/tournaments/csgo-winter-22/teams/incel/matches,Newcastle University,60.0,1
46,Aston Archangels...,/tournaments/csgo-winter-22/teams/aston-archangels-csgo/matches,Aston University,1.0,1
47,Manchester Team 2,/tournaments/csgo-winter-22/teams/manchester-team-2/matches,University of Manchester,113.0,2
48,Leeds 2 Electric...,/tournaments/csgo-winter-22/teams/leeds-2-electric-boogaloo/matches,University of Leeds,68.0,2
49,Portsmouth Paladins,/tournaments/csgo-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth,26.0,1
50,_MiP_,/tournaments/csgo-winter-22/teams/mip/matches,University of Portsmouth,57.0,2
51,Durham Blaze,/tournaments/csgo-winter-22/teams/durham-blaze/matches,Durham University,56.0,2
52,UoB Esports Team 1,/tournaments/csgo-winter-22/teams/uob-esports-team-1/matches,University of Birmingham,1.0,1
53,Elo Recovery Service,/tournaments/csgo-winter-22/teams/elo-recovery-service/matches,University of Southampton,1.0,2
54,Rush Bee,/tournaments/csgo-winter-22/teams/rush-bee/matches,University of Manchester,46.0,1
55,Edinburgh Eclipse,/tournaments/csgo-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh,58.0,1
56,Kindred Reborn,/tournaments/csgo-winter-22/teams/kindred-reborn/matches,University of Kent,1.0,1
57,UEA Kingfishers,/tournaments/csgo-winter-22/teams/uea-kingfishers/matches,University of East Anglia,50.0,2
58,Bangor Team 1,/tournaments/csgo-winter-22/teams/bangor-team-1/matches,Bangor University,101.0,1
59,Falmouth Phoenix B,/tournaments/csgo-winter-22/teams/falmouth-phoenix-b/matches,FXU (Falmouth &amp; Exeter Student's Union),97.0,2
60,All Good Gaming,/tournaments/csgo-winter-22/teams/kcl-agg/matches,King's College London,96.0,4
61,BCU TBD,/tournaments/csgo-winter-22/teams/bcu-tbd/matches,Birmingham City University,52.0,1
62,basically_global,/tournaments/csgo-winter-22/teams/basicallyglobal/matches,University of Lincoln,36.0,1
63,Bath Plugs,/tournaments/csgo-winter-22/teams/bath-orange/matches,University of Bath,48.0,2
64,Warwick A Manger,/tournaments/csgo-winter-22/teams/warwick-a-manger/matches,University of Warwick,92.0,6
65,Cardiff Crusaders V2,/tournaments/csgo-winter-22/teams/cardiff-crusaders-v2/matches,Cardiff University,85.0,2
66,KCL Cubs,/tournaments/csgo-winter-22/teams/kcl-cubs/matches,King's College London,77.0,3
67,LSU team 2...,/tournaments/csgo-winter-22/teams/lsu-team-2-electric-boogaloo/matches,Loughborough University,82.0,2
68,Wouldnt want to BU,/tournaments/csgo-winter-22/teams/wouldnt-want-to-bu/matches,Bournemouth University,40.0,1
69,Brunel Baddies,/tournaments/csgo-winter-22/teams/brunel-baddies/matches,Brunel University,26.0,1
70,Chi Challengers,/tournaments/csgo-winter-22/teams/chi-challengers/matches,University of Chichester,117.0,1
71,Northumbria Vikings,/tournaments/csgo-winter-22/teams/northumbria-vikings/matches,Northumbria University,70.0,1
72,Keele Krakens Blue,/tournaments/csgo-winter-22/teams/keele-krakens-blue/matches,Keele University,78.0,2
73,LSE Leviathans CS,/tournaments/csgo-winter-22/teams/lse-leviathans-cs/matches,London School of Economics,112.0,1
74,KCL TaoTie,/tournaments/csgo-winter-22/teams/kings-loong-gaming/matches,King's College London,74.0,2
75,Sussex Sharks Green,/tournaments/csgo-winter-22/teams/sussex-sharks-green/matches,University of Sussex,69.0,3
76,Triple Accredited,/tournaments/csgo-winter-22/teams/triple-accredited/matches,Lancaster University,38.0,2
77,Team 155,,,,0
78,Aberdeen Aimstars,/tournaments/csgo-winter-22/teams/aberdeen-aimstars/matches,University of Aberdeen,73.0,1
79,Warwick Chipmunks,/tournaments/csgo-winter-22/teams/warwick-chipmunks/matches,University of Warwick,1.0,3
80,King and Kentry,/tournaments/csgo-winter-22/teams/king-and-kentry/matches,University of Kent,107.0,3
81,The Flashbang Foxes,/tournaments/csgo-winter-22/teams/the-flashbang-foxes/matches,University of Liverpool,120.0,1
82,Kebab Rush B...,/tournaments/csgo-winter-22/teams/nonce-squad/matches,Coventry University,76.0,1
83,UoG G Spotters,/tournaments/csgo-winter-22/teams/uog-g-spotters/matches,University of Gloucestershire,79.0,1
84,Strapybara,/tournaments/csgo-winter-22/teams/strapybara/matches,University of Warwick,63.0,5
85,Hallam Hydras,/tournaments/csgo-winter-22/teams/hallam-hydras-v2/matches,Sheffield Hallam University,131.0,1
86,UWE Sea Stags Black,/tournaments/csgo-winter-22/teams/uwe-sea-stags-black/matches,University of the West of England,28.0,2
87,Plymouth...,/tournaments/csgo-winter-22/teams/plymouth-leviathans-b-team/matches,University of Plymouth,100.0,2
88,Durham Dingles,/tournaments/csgo-winter-22/teams/durham-dingles/matches,Durham University,81.0,3
89,Sussex Sharks Blue,/tournaments/csgo-winter-22/teams/sussex-sharks-blue/matches,University of Sussex,64.0,2
90,RoyalBearsCSGO,/tournaments/csgo-winter-22/teams/royalbearscsgo/matches,"Royal Holloway, University of London",44.0,1
91,Strathers B,/tournaments/csgo-winter-22/teams/strathers-b/matches,University of Strathclyde,87.0,2
92,York Fourth,/tournaments/csgo-winter-22/teams/york-fourth/matches,University of York,94.0,3
93,RejExeter,/tournaments/csgo-winter-22/teams/rejexeter/matches,University of Exeter,95.0,2
94,Kent Win a Single...,/tournaments/csgo-winter-22/teams/kent-win-a-single-game/matches,University of Kent,103.0,2
95,Salford Lions,/tournaments/csgo-winter-22/teams/salford-lions/matches,University of Salford,49.0,1
96,UoB Esports Team 2,/tournaments/csgo-winter-22/teams/uob-esports-team-2/matches,University of Birmingham,55.0,2
97,York Vikings,/tournaments/csgo-winter-22/teams/york-vikings/matches,University of York,72.0,2
98,Nott Nott Whos There,/tournaments/csgo-winter-22/teams/nott-2/matches,University of Nottingham,108.0,2
99,Toronto Syrup...,/tournaments/csgo-winter-22/teams/toronto-syrup-surfers/matches,University of Warwick,125.0,8
100,UWE Sea Stags Red,/tournaments/csgo-winter-22/teams/uwe-sea-stags-red/matches,University of the West of England,104.0,3
101,T3HE,/tournaments/csgo-winter-22/teams/t3h3/matches,University of Leeds,71.0,3
102,FiggleBottom,/tournaments/csgo-winter-22/teams/figglebottom/matches,University of Warwick,98.0,7
103,Mr Lancastic Very...,/tournaments/csgo-winter-22/teams/mr-lancastic-very-fantastic-/matches,Lancaster University,90.0,3
104,Peeker Capaldi,/tournaments/csgo-winter-22/teams/peeker-capaldi/matches,University of Nottingham,110.0,3
105,Surreys_Sloppy_Se...,/tournaments/csgo-winter-22/teams/surreyssloppyseconds/matches,University of Surrey,123.0,2
106,brunel baddies in...,/tournaments/csgo-winter-22/teams/brunel-baddies-in-disguise/matches,Brunel University,81.0,2
107,Team 215,,,,0
108,MMU Minotaurs 2nd,/tournaments/csgo-winter-22/teams/mmu-minotaurs-2nd/matches,Manchester Metropolitan University,75.0,1
109,Swansea Storm Red,/tournaments/csgo-winter-22/teams/swansea-storm-red/matches,Swansea University,114.0,3
110,CS Roe,/tournaments/csgo-winter-22/teams/cs-roe/matches,Roehampton University,105.0,1
111,Reading Knights 1st,/tournaments/csgo-winter-22/teams/reading-knights-1st/matches,University of Reading,77.0,1
112,UWL Wyverns,/tournaments/csgo-winter-22/teams/uwl-wyverns/matches,University of West London,91.0,1
113,SalfordShurikens,/tournaments/csgo-winter-22/teams/salfordshurikens/matches,University of Salford,111.0,2
114,Cardiff Peek,/tournaments/csgo-winter-22/teams/cardiff-peek/matches,Cardiff University,89.0,3
115,Portsmouth Panthers,/tournaments/csgo-winter-22/teams/portsmouth-panthers/matches,University of Portsmouth,122.0,3
116,Brist0l Bakas,/tournaments/csgo-winter-22/teams/brist0l-bakas/matches,University of Bristol,88.0,2
117,Soton Stinkers,/tournaments/csgo-winter-22/teams/soton-stinkers/matches,University of Southampton,128.0,3
118,Barn Boys,/tournaments/csgo-winter-22/teams/barn-boys/matches,University of Leeds,119.0,4
119,CES Hydras,/tournaments/csgo-winter-22/teams/ces-hydras/matches,"City, University of London",65.0,2
120,Colossal Cubs,/tournaments/csgo-winter-22/teams/colossal-cubs/matches,"Royal Holloway, University of London",86.0,2
121,Team 243,,,,0
122,Teesside Leftovers,/tournaments/csgo-winter-22/teams/teesside-leftovers/matches,Teesside University,121.0,1
123,Durham Disasters,/tournaments/csgo-winter-22/teams/durham-disasters/matches,Durham University,130.0,4
