,Team Name,Team url,University
0,UCL Neanderthals,/tournaments/csgo-winter-22/teams/ucl-neanderthals/matches,University College London
1,SuperCaliFragulistic,/tournaments/csgo-winter-22/teams/supercalifragulistic/matches,Glasgow Caledonian University
2,Back Six,/tournaments/csgo-winter-22/teams/back-six/matches,Queen's University Belfast
3,Lboro Lightning 1,/tournaments/csgo-winter-22/teams/lboro-lightning-1/matches,Loughborough University
4,Half Natty Head...,/tournaments/csgo-winter-22/teams/half-natty-head-tappers-5/matches,Lancaster University
5,podbotsasdas,/tournaments/csgo-winter-22/teams/podbotsasd/matches,podbotsasdas
6,Team Jump Spec,/tournaments/csgo-winter-22/teams/team-jump-spec/matches,University of Southampton
7,Bristol Baked Beens,/tournaments/csgo-winter-22/teams/bristol-baked-beens/matches,University of Bristol
8,KCL Lions,/tournaments/csgo-winter-22/teams/kcl-lions/matches,King's College London
9,UoN Archers,/tournaments/csgo-winter-22/teams/uon-archers/matches,University of Nottingham
10,Warwick Wrestling...,/tournaments/csgo-winter-22/teams/warwick-wrestling-team/matches,University of Warwick
11,Warwick Furries,/tournaments/csgo-winter-22/teams/warwick-furries/matches,University of Warwick
12,Newclapped,/tournaments/csgo-winter-22/teams/newclapped/matches,Newcastle University
13,Durham Defenders,/tournaments/csgo-winter-22/teams/durham-defenders/matches,Durham University
14,Surrey Stags,/tournaments/csgo-winter-22/teams/surrey-stags/matches,University of Surrey
15,BrExeter,/tournaments/csgo-winter-22/teams/brexeter/matches,University of Exeter
16,Team 33,,
17,Imperial Immigrants,/tournaments/csgo-winter-22/teams/imperial-immigrants/matches,Imperial College London
18,Sussex Sharks Black,/tournaments/csgo-winter-22/teams/sussex-sharks-black/matches,University of Sussex
19,Warwick Disciples,/tournaments/csgo-winter-22/teams/warwick-holy-time/matches,University of Warwick
20,UEA Bluejays,/tournaments/csgo-winter-22/teams/uea-bluejays/matches,University of East Anglia
21,UWE Sea Stags,/tournaments/csgo-winter-22/teams/uwe-sea-stags/matches,University of the West of England
22,Cardiff Crusaders,/tournaments/csgo-winter-22/teams/cardiff-crusaders/matches,Cardiff University
23,aimbridge,/tournaments/csgo-winter-22/teams/aimbridge/matches,University of Cambridge
24,Swansea Storm Blue,/tournaments/csgo-winter-22/teams/swansea-storm-blue/matches,Swansea University
25,HaVi,/tournaments/csgo-winter-22/teams/havi/matches,Imperial College London
26,Watt Wyverns,/tournaments/csgo-winter-22/teams/watt-wyverns/matches,Heriot-Watt University
27,Keele Krakens Red,/tournaments/csgo-winter-22/teams/keele-krakens-red/matches,Keele University
28,Ulster Unicorns,/tournaments/csgo-winter-22/teams/ulster-unicorns/matches,Ulster University
29,Plymouth...,/tournaments/csgo-winter-22/teams/plymouth-leviathans-a/matches,University of Plymouth
30,Strathers,/tournaments/csgo-winter-22/teams/strathers/matches,University of Strathclyde
31,Qmul CS,/tournaments/csgo-winter-22/teams/qmul-cs/matches,Queen Mary University of London
32,The Hertfordshire...,/tournaments/csgo-winter-22/teams/the-hertfordshire-stags/matches,University of Hertfordshire
33,York 6th Team,/tournaments/csgo-winter-22/teams/york-6th-team/matches,University of York
34,City Esports,/tournaments/csgo-winter-22/teams/city-esports/matches,"City, University of London"
35,Bath Boomers,/tournaments/csgo-winter-22/teams/bath-green/matches,University of Bath
36,Swansea Storm Black,/tournaments/csgo-winter-22/teams/swansea-storm-black/matches,Swansea University
37,Falmouth Phoenix A,/tournaments/csgo-winter-22/teams/falmouth-phoenix-a/matches,FXU (Falmouth &amp; Exeter Student's Union)
38,Walkman,/tournaments/csgo-winter-22/teams/walkman/matches,University College London
39,Glamorgan Giants,/tournaments/csgo-winter-22/teams/glamorgan-giants/matches,University of South Wales
40,Leeds Gryphons,/tournaments/csgo-winter-22/teams/leeds-gryphons/matches,University of Leeds
41,Trent Thunder,/tournaments/csgo-winter-22/teams/trent-thunder/matches,Nottingham Trent University
42,Team 85,,
43,Sheffield Steel...,/tournaments/csgo-winter-22/teams/sheffield-steel-stallions/matches,University of Sheffield
44,UCL Asteroids22,/tournaments/csgo-winter-22/teams/ucl-asteroids22/matches,University College London
45,GreggsGangsters,/tournaments/csgo-winter-22/teams/incel/matches,Newcastle University
46,Aston Archangels...,/tournaments/csgo-winter-22/teams/aston-archangels-csgo/matches,Aston University
47,Manchester Team 2,/tournaments/csgo-winter-22/teams/manchester-team-2/matches,University of Manchester
48,Leeds 2 Electric...,/tournaments/csgo-winter-22/teams/leeds-2-electric-boogaloo/matches,University of Leeds
49,Portsmouth Paladins,/tournaments/csgo-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth
50,_MiP_,/tournaments/csgo-winter-22/teams/mip/matches,University of Portsmouth
51,Durham Blaze,/tournaments/csgo-winter-22/teams/durham-blaze/matches,Durham University
52,UoB Esports Team 1,/tournaments/csgo-winter-22/teams/uob-esports-team-1/matches,University of Birmingham
53,Elo Recovery Service,/tournaments/csgo-winter-22/teams/elo-recovery-service/matches,University of Southampton
54,Rush Bee,/tournaments/csgo-winter-22/teams/rush-bee/matches,University of Manchester
55,Edinburgh Eclipse,/tournaments/csgo-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh
56,Kindred Reborn,/tournaments/csgo-winter-22/teams/kindred-reborn/matches,University of Kent
57,UEA Kingfishers,/tournaments/csgo-winter-22/teams/uea-kingfishers/matches,University of East Anglia
58,Bangor Team 1,/tournaments/csgo-winter-22/teams/bangor-team-1/matches,Bangor University
59,Falmouth Phoenix B,/tournaments/csgo-winter-22/teams/falmouth-phoenix-b/matches,FXU (Falmouth &amp; Exeter Student's Union)
60,All Good Gaming,/tournaments/csgo-winter-22/teams/kcl-agg/matches,King's College London
61,BCU TBD,/tournaments/csgo-winter-22/teams/bcu-tbd/matches,Birmingham City University
62,basically_global,/tournaments/csgo-winter-22/teams/basicallyglobal/matches,University of Lincoln
63,Bath Plugs,/tournaments/csgo-winter-22/teams/bath-orange/matches,University of Bath
64,Warwick A Manger,/tournaments/csgo-winter-22/teams/warwick-a-manger/matches,University of Warwick
65,Cardiff Crusaders V2,/tournaments/csgo-winter-22/teams/cardiff-crusaders-v2/matches,Cardiff University
66,KCL Cubs,/tournaments/csgo-winter-22/teams/kcl-cubs/matches,King's College London
67,LSU team 2...,/tournaments/csgo-winter-22/teams/lsu-team-2-electric-boogaloo/matches,Loughborough University
68,Wouldnt want to BU,/tournaments/csgo-winter-22/teams/wouldnt-want-to-bu/matches,Bournemouth University
