,Team Name,Team url,University
0,Watermelon Waddlers,/tournaments/overwatch-winter-22/teams/watermelon-waddlers/matches,Staffordshire University
1,Portsmouth Paladins,/tournaments/overwatch-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth
2,Oxford Omnics,/tournaments/overwatch-winter-22/teams/oxford-omnics/matches,Oxford University
3,Team 7,,
4,Sheffield Dragons,/tournaments/overwatch-winter-22/teams/sheffield-dragons/matches,University of Sheffield
5,Durham Defenders,/tournaments/overwatch-winter-22/teams/durham-defenders/matches,Durham University
6,Lancaster Bombers,/tournaments/overwatch-winter-22/teams/lancaster-bombers/matches,Lancaster University
7,UoL Arctic Foxes,/tournaments/overwatch-winter-22/teams/uol-arctic-foxes/matches,University of Liverpool
8,Gaming,/tournaments/overwatch-winter-22/teams/gaming/matches,University of Southampton
9,MMU Minotaurs OW,/tournaments/overwatch-winter-22/teams/mmu-minotaurs-ow/matches,Manchester Metropolitan University
10,Hull Hornets,/tournaments/overwatch-winter-22/teams/hullhornets/matches,University of Hull
11,Warwick Angels,/tournaments/overwatch-winter-22/teams/warwick-angels/matches,University of Warwick
12,Essex Blades OW,/tournaments/overwatch-winter-22/teams/essex-blades-ow/matches,University of Essex
13,Warwick Angles 2022,/tournaments/overwatch-winter-22/teams/warwick-angles-2022/matches,University of Warwick
14,LEEM_OW v2,/tournaments/overwatch-winter-22/teams/leemow-v2/matches,University of Abertay Dundee
15,Royal Glizzlies,/tournaments/overwatch-winter-22/teams/royal-glizzlies/matches,"Royal Holloway, University of London"
16,Plymouth...,/tournaments/overwatch-winter-22/teams/plymouth-leviathans-a-team/matches,University of Plymouth
17,404v2,/tournaments/overwatch-winter-22/teams/404v2/matches,University of York
18,Leeds Gryphons,/tournaments/overwatch-winter-22/teams/leeds-gryphons/matches,University of Leeds
19,UWE Sea Stags,/tournaments/overwatch-winter-22/teams/uwe-sea-stags-/matches,University of the West of England
20,Team 41,,
21,meow owoverwatch,/tournaments/overwatch-winter-22/teams/kevster-college-london/matches,King's College London
22,UoB Apollo,/tournaments/overwatch-winter-22/teams/uob-apollo/matches,University of Birmingham
23,DoughNotts 2,/tournaments/overwatch-winter-22/teams/doughnotts-2/matches,University of Nottingham
24,Beckett Bears,/tournaments/overwatch-winter-22/teams/beckett-bears/matches,Leeds Beckett University
25,Trent Thunder_Pink,/tournaments/overwatch-winter-22/teams/trent-thunderpink/matches,Nottingham Trent University
26,Swansea Storm Black,/tournaments/overwatch-winter-22/teams/swansea-storm-black/matches,Swansea University
27,UEA Bluejays,/tournaments/overwatch-winter-22/teams/uea-bluejays/matches,University of East Anglia
28,Cardiff Crusaders,/tournaments/overwatch-winter-22/teams/cardiff-crusaders-ow/matches,Cardiff University
29,Caledonian...,/tournaments/overwatch-winter-22/teams/caledonian-chargers-ow/matches,Glasgow Caledonian University
30,Kentsune,/tournaments/overwatch-winter-22/teams/kentsune/matches,University of Kent
31,Bristol Hashtag...,/tournaments/overwatch-winter-22/teams/bristol-ballers/matches,University of Bristol
32,Keele Krakens,/tournaments/overwatch-winter-22/teams/keele-krakens/matches,Keele University
33,Bath Bombers,/tournaments/overwatch-winter-22/teams/bath-bombers/matches,University of Bath
34,St AndrewsSss,/tournaments/overwatch-winter-22/teams/st-andrewssss/matches,University of St Andrews
35,Last Night in Soho,/tournaments/overwatch-winter-22/teams/last-night-in-soho/matches,Newcastle University
36,The Warwick...,/tournaments/overwatch-winter-22/teams/the-warwick-triangles/matches,University of Warwick
37,Genghis Swan,/tournaments/overwatch-winter-22/teams/genghis-swan/matches,University of Lincoln
38,Hopium,/tournaments/overwatch-winter-22/teams/hopium-/matches,Queen Mary University of London
39,Teesside based bois,/tournaments/overwatch-winter-22/teams/based-bois/matches,Teesside University
40,Sussex Sharks,/tournaments/overwatch-winter-22/teams/sussex-sharks/matches,University of Sussex
41,Chi_Noble,/tournaments/overwatch-winter-22/teams/chinoble/matches,University of Chichester
42,Microwave,/tournaments/overwatch-winter-22/teams/microwave/matches,University of Liverpool
43,ManOW2T1,/tournaments/overwatch-winter-22/teams/manowt1/matches,University of Manchester
44,Edinburgh Eclipse,/tournaments/overwatch-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh
45,Exepired,/tournaments/overwatch-winter-22/teams/exepired/matches,University of Exeter
46,CamDu Punters,/tournaments/overwatch-winter-22/teams/camdu-punters/matches,University of Cambridge
47,Bristol Hashtag...,/tournaments/overwatch-winter-22/teams/bristol-blank/matches,University of Bristol
48,UWE Sea Stags Black,/tournaments/overwatch-winter-22/teams/uwe-seastags/matches,University of the West of England
49,Strathers,/tournaments/overwatch-winter-22/teams/strathers/matches,University of Strathclyde
50,Yoshi Appreciators,/tournaments/overwatch-winter-22/teams/yoshi-appreciators-/matches,University of Leeds
51,Lincoln sIMPs,/tournaments/overwatch-winter-22/teams/lincoln-simps/matches,University of Lincoln
52,BU Red Barracudas,/tournaments/overwatch-winter-22/teams/bu-red-barracudas-/matches,Bournemouth University
53,BU Blue Barracudas,/tournaments/overwatch-winter-22/teams/bu-blue-barracudas/matches,Bournemouth University
54,Team Dynasty,/tournaments/overwatch-winter-22/teams/team-dynasty-/matches,Roehampton University
55,UEA Kingfishers,/tournaments/overwatch-winter-22/teams/uea-kingfishers/matches,University of East Anglia
56,Edgy Sharks,/tournaments/overwatch-winter-22/teams/edgy-sharks/matches,University of Sussex
57,Team 115,,
58,Oxford,/tournaments/overwatch-winter-22/teams/oxford/matches,Oxford University
59,Brunel Basilisks,/tournaments/overwatch-winter-22/teams/brunel-basilisks/matches,Brunel University
60,Risky Biscuits,/tournaments/overwatch-winter-22/teams/risky-biscuits/matches,Bath Spa University
61,Nanoboost,/tournaments/overwatch-winter-22/teams/nanoboost/matches,Swansea University
62,Heavens Rejects,/tournaments/overwatch-winter-22/teams/heavens-rejects-6118/matches,University of Warwick
63,OW SHU T1,/tournaments/overwatch-winter-22/teams/ow-shu-t1/matches,Sheffield Hallam University
64,Warwick Pro Tractors,/tournaments/overwatch-winter-22/teams/warwick-pro-tractors/matches,University of Warwick
65,Watt Wyverns 2022,/tournaments/overwatch-winter-22/teams/watt-wyverns-2022/matches,Heriot-Watt University
66,Falmouth Phoenix...,/tournaments/overwatch-winter-22/teams/falmouth-phoenix-gold/matches,FXU (Falmouth &amp; Exeter Student's Union)
67,UoL Leicester...,/tournaments/overwatch-winter-22/teams/uol-leicester-lobsters/matches,University of Leicester
68,Plymouth...,/tournaments/overwatch-winter-22/teams/plymouth-leviathans-b-team/matches,University of Plymouth
