,Team Name,Team url,University
0,TRENT WARFARE,/tournaments/rainbow-6-siege-winter-22/teams/trent-warfare/matches,Nottingham Trent University
1,Pew Pew,/tournaments/rainbow-6-siege-winter-22/teams/bottom-ps/matches,Staffordshire University
2,Team 5,,
3,UAL Teddy Bears,/tournaments/rainbow-6-siege-winter-22/teams/ual-teddy-bears/matches,University of the Arts London
4,Swansea Storm,/tournaments/rainbow-6-siege-winter-22/teams/swansea-storm/matches,Swansea University
5,Kornelijus Kuzmickas,/tournaments/rainbow-6-siege-winter-22/teams/the-itchy-clan-/matches,"Royal Holloway, University of London"
6,Durham Defenders,/tournaments/rainbow-6-siege-winter-22/teams/durham-defenders/matches,Durham University
7,Watt Wyverns,/tournaments/rainbow-6-siege-winter-22/teams/watt-wyverns-4189/matches,Heriot-Watt University
8,The Golden Castles,/tournaments/rainbow-6-siege-winter-22/teams/the-golden-castles/matches,University of Nottingham
9,Barracudas,/tournaments/rainbow-6-siege-winter-22/teams/barracudas/matches,Bournemouth University
10,Volvic touch of...,/tournaments/rainbow-6-siege-winter-22/teams/volvic-touch-of-fruit-lemon/matches,Swansea University
11,QUB Valkyries,/tournaments/rainbow-6-siege-winter-22/teams/qub-valkyries/matches,Queen's University Belfast
12,Edinburgh Eclipse,/tournaments/rainbow-6-siege-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh
13,Team 27,,
14,Warwick Esports,/tournaments/rainbow-6-siege-winter-22/teams/blue-charm-collectors/matches,University of Warwick
15,Birmingham Bruhmmies,/tournaments/rainbow-6-siege-winter-22/teams/birmingham-bruhmmies/matches,University of Birmingham
16,NewB Castle,/tournaments/rainbow-6-siege-winter-22/teams/newb-castle/matches,Newcastle University
17,Readiculously lost,/tournaments/rainbow-6-siege-winter-22/teams/readiculously-lost/matches,University of Reading
18,UWE Sea stags,/tournaments/rainbow-6-siege-winter-22/teams/uwe-sea-stags/matches,University of the West of England
19,Hull Hornets,/tournaments/rainbow-6-siege-winter-22/teams/hull-hornets/matches,University of Hull
20,CES Dragons,/tournaments/rainbow-6-siege-winter-22/teams/ces-dragons/matches,"City, University of London"
21,Phoenix Fire,/tournaments/rainbow-6-siege-winter-22/teams/phoenix-fire/matches,Coventry University
22,Luff n Thunder,/tournaments/rainbow-6-siege-winter-22/teams/luff-n-thunder/matches,Loughborough University
23,PORTSMOUTH PALADINS,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth
24,STG,/tournaments/rainbow-6-siege-winter-22/teams/stg/matches,University of Southampton
25,Stinky Thatcher...,/tournaments/rainbow-6-siege-winter-22/teams/stinky-thatcher-deniers/matches,University of Chichester
26,UWL Wyverns,/tournaments/rainbow-6-siege-winter-22/teams/uwl-wyverns/matches,University of West London
27,Warwick Wolves,/tournaments/rainbow-6-siege-winter-22/teams/warwick-esports-team-2/matches,University of Warwick
28,We Wear Fox Ears,/tournaments/rainbow-6-siege-winter-22/teams/we-wear-fox-ears/matches,University of Leicester
29,Cardiff Crusaders,/tournaments/rainbow-6-siege-winter-22/teams/cardiff-crusaders/matches,Cardiff University
30,KCL Lions,/tournaments/rainbow-6-siege-winter-22/teams/kcl-lions/matches,King's College London
31,Arctic Foxes,/tournaments/rainbow-6-siege-winter-22/teams/arctic-foxes-/matches,University of Liverpool
