,Team Name,Team url,University,Seeds
0,TRENT WARFARE,/tournaments/rainbow-6-siege-winter-22/teams/trent-warfare/matches,Nottingham Trent University,4.0
1,Pew Pew,/tournaments/rainbow-6-siege-winter-22/teams/bottom-ps/matches,Staffordshire University,2.0
2,Team 5,,,
3,UAL Teddy Bears,/tournaments/rainbow-6-siege-winter-22/teams/ual-teddy-bears/matches,University of the Arts London,14.0
4,Swansea Storm,/tournaments/rainbow-6-siege-winter-22/teams/swansea-storm/matches,Swansea University,1.0
5,Kornelijus Kuzmickas,/tournaments/rainbow-6-siege-winter-22/teams/the-itchy-clan-/matches,"Royal Holloway, University of London",28.0
6,Durham Defenders,/tournaments/rainbow-6-siege-winter-22/teams/durham-defenders/matches,Durham University,6.0
7,Watt Wyverns,/tournaments/rainbow-6-siege-winter-22/teams/watt-wyverns-4189/matches,Heriot-Watt University,10.0
8,The Golden Castles,/tournaments/rainbow-6-siege-winter-22/teams/the-golden-castles/matches,University of Nottingham,9.0
9,Barracudas,/tournaments/rainbow-6-siege-winter-22/teams/barracudas/matches,Bournemouth University,18.0
10,Volvic touch of...,/tournaments/rainbow-6-siege-winter-22/teams/volvic-touch-of-fruit-lemon/matches,Swansea University,16.0
11,QUB Valkyries,/tournaments/rainbow-6-siege-winter-22/teams/qub-valkyries/matches,Queen's University Belfast,22.0
12,Edinburgh Eclipse,/tournaments/rainbow-6-siege-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh,21.0
13,Team 27,,,
14,Warwick Esports,/tournaments/rainbow-6-siege-winter-22/teams/blue-charm-collectors/matches,University of Warwick,3.0
15,Birmingham Bruhmmies,/tournaments/rainbow-6-siege-winter-22/teams/birmingham-bruhmmies/matches,University of Birmingham,20.0
16,NewB Castle,/tournaments/rainbow-6-siege-winter-22/teams/newb-castle/matches,Newcastle University,31.0
17,Readiculously lost,/tournaments/rainbow-6-siege-winter-22/teams/readiculously-lost/matches,University of Reading,32.0
18,UWE Sea stags,/tournaments/rainbow-6-siege-winter-22/teams/uwe-sea-stags/matches,University of the West of England,15.0
19,Hull Hornets,/tournaments/rainbow-6-siege-winter-22/teams/hull-hornets/matches,University of Hull,24.0
20,CES Dragons,/tournaments/rainbow-6-siege-winter-22/teams/ces-dragons/matches,"City, University of London",13.0
21,Phoenix Fire,/tournaments/rainbow-6-siege-winter-22/teams/phoenix-fire/matches,Coventry University,19.0
22,Luff n Thunder,/tournaments/rainbow-6-siege-winter-22/teams/luff-n-thunder/matches,Loughborough University,12.0
23,PORTSMOUTH PALADINS,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-paladins/matches,University of Portsmouth,17.0
24,STG,/tournaments/rainbow-6-siege-winter-22/teams/stg/matches,University of Southampton,45.0
25,Stinky Thatcher...,/tournaments/rainbow-6-siege-winter-22/teams/stinky-thatcher-deniers/matches,University of Chichester,53.0
26,UWL Wyverns,/tournaments/rainbow-6-siege-winter-22/teams/uwl-wyverns/matches,University of West London,58.0
27,Warwick Wolves,/tournaments/rainbow-6-siege-winter-22/teams/warwick-esports-team-2/matches,University of Warwick,26.0
28,We Wear Fox Ears,/tournaments/rainbow-6-siege-winter-22/teams/we-wear-fox-ears/matches,University of Leicester,38.0
29,Cardiff Crusaders,/tournaments/rainbow-6-siege-winter-22/teams/cardiff-crusaders/matches,Cardiff University,5.0
30,KCL Lions,/tournaments/rainbow-6-siege-winter-22/teams/kcl-lions/matches,King's College London,37.0
31,Arctic Foxes,/tournaments/rainbow-6-siege-winter-22/teams/arctic-foxes-/matches,University of Liverpool,35.0
32,Exeterrific,/tournaments/rainbow-6-siege-winter-22/teams/exeterrific/matches,University of Exeter,30.0
33,UofG Grizzlies,/tournaments/rainbow-6-siege-winter-22/teams/uofg-grizzlies/matches,University of Glasgow,43.0
34,Edinburgh Eclipse R2,/tournaments/rainbow-6-siege-winter-22/teams/edinburgh-eclipse-r2/matches,University of Edinburgh,42.0
35,Team 71,,,
36,Match #88287 Loser,,,
37,Kentucky Fried...,/tournaments/rainbow-6-siege-winter-22/teams/kentucky-fried-chickenv2/matches,University of Kent,25.0
38,Imperial C Team,/tournaments/rainbow-6-siege-winter-22/teams/imperial-c-team/matches,Imperial College London,7.0
39,UEA Bluejays,/tournaments/rainbow-6-siege-winter-22/teams/uea-bluejays/matches,University of East Anglia,52.0
40,Swansea Purple,/tournaments/rainbow-6-siege-winter-22/teams/swansea-purple/matches,Swansea University,
41,Byechester,/tournaments/rainbow-6-siege-winter-22/teams/byechester/matches,University of Chichester,50.0
42,UCL Anime Girls,/tournaments/rainbow-6-siege-winter-22/teams/ucl-gaming-1/matches,University College London,39.0
43,MMU Minotaurs,/tournaments/rainbow-6-siege-winter-22/teams/mmu-minotaurs/matches,Manchester Metropolitan University,8.0
44,aston r6,/tournaments/rainbow-6-siege-winter-22/teams/aston-r6/matches,Aston University,40.0
45,cool vibes,/tournaments/rainbow-6-siege-winter-22/teams/uob/matches,University of Bristol,48.0
46,Calvin and the...,/tournaments/rainbow-6-siege-winter-22/teams/calvin-and-the-chipmunks/matches,University of Leeds,23.0
47,Anglia Ruskin...,/tournaments/rainbow-6-siege-winter-22/teams/anglia-ruskin-university-cambridge/matches,Anglia Ruskin University,55.0
48,Abertay...,/tournaments/rainbow-6-siege-winter-22/teams/abertay-university-alpha/matches,University of Abertay Dundee,47.0
49,Exeterrible2,/tournaments/rainbow-6-siege-winter-22/teams/exeterrible2/matches,University of Exeter,46.0
50,Dundee Kittens,/tournaments/rainbow-6-siege-winter-22/teams/dundee-kittens/matches,University of Dundee,44.0
51,Essex Aces Oncilla,/tournaments/rainbow-6-siege-winter-22/teams/essex-aces-oncilla/matches,University of Essex,60.0
52,Bruhmmies 2...,/tournaments/rainbow-6-siege-winter-22/teams/bruhmmies-2-electric-boogaloo/matches,University of Birmingham,41.0
53,Imperial C Team 2,/tournaments/rainbow-6-siege-winter-22/teams/imperial-c-team-2/matches,Imperial College London,
54,Durham Attackers,/tournaments/rainbow-6-siege-winter-22/teams/durham-attackers/matches,Durham University,
55,University of...,/tournaments/rainbow-6-siege-winter-22/teams/sgs-stirling/matches,University of Stirling,62.0
56,Cygnus Flavus,/tournaments/rainbow-6-siege-winter-22/teams/cygnus-flavus/matches,Swansea University,
57,Team 115,,,
58,Bath Team 6,/tournaments/rainbow-6-siege-winter-22/teams/bath-team-6/matches,University of Bath,29.0
59,Throwchester Hive,/tournaments/rainbow-6-siege-winter-22/teams/throwchester-hive/matches,University of Manchester,27.0
60,Portsmouth Pandas,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-pandas/matches,University of Portsmouth,34.0
61,R6 Soton B,/tournaments/rainbow-6-siege-winter-22/teams/r6-soton-b/matches,University of Southampton,
62,DMU Crimson,/tournaments/rainbow-6-siege-winter-22/teams/dmu-crimson/matches,De Montfort University,33.0
63,Lancaster NSE,/tournaments/rainbow-6-siege-winter-22/teams/lancaster-nse/matches,Lancaster University,56.0
64,Liverpooooooooooo...,/tournaments/rainbow-6-siege-winter-22/teams/liverpoooooooooooooooooooooooooooooooool/matches,University of Liverpool,11.0
65,Portsmouth Panthers,/tournaments/rainbow-6-siege-winter-22/teams/portsmouth-panthers/matches,University of Portsmouth,64.0
66,Plymouth Leviathans,/tournaments/rainbow-6-siege-winter-22/teams/plymouth-leviathans-/matches,University of Plymouth,61.0
67,Phoenix Ice,/tournaments/rainbow-6-siege-winter-22/teams/phoenix-ice/matches,Coventry University,51.0
68,Team 137,,,
69,Valhalla,/tournaments/rainbow-6-siege-winter-22/teams/valhalla/matches,Northumbria University,36.0
70,JAME,/tournaments/rainbow-6-siege-winter-22/teams/jame/matches,University College London,49.0
