,Points
University of Warwick,1035.230476
Swansea University,776.8972007
University of the West of England,666.3460181
Durham University,656.2034705
University of Southampton,653.3329052
University of Exeter,631.9125705
Lancaster University,585.871748
University of Bristol,581.9969559
Staffordshire University,577.8662861
Cardiff University,568.2878879
University College London,557.313575
University of Birmingham,527.5198036
University of Bath,510.3937514
Imperial College London,495.6149573
University of Kent,495.3471375
University of Portsmouth,421.8848579
Nottingham Trent University,391.4248166
King's College London,380.5430324
Queen's University Belfast,356.7578065
University of Surrey,347.0356829
University of Liverpool,342.2879511
University of Nottingham,336.6843851
Newcastle University,326.714926
University of Sheffield,325.0278608
Loughborough University,306.2163527
Manchester Metropolitan University,305.4257403
University of East Anglia,303.7966263
University of Leeds,291.8264118
University of Sussex,287.5243424
"Royal Holloway, University of London",277.8476642
University of York,273.6390195
University of Lincoln,273.1131959
University of Glasgow,270.5495881
Heriot-Watt University,254.8828065
Brunel University,245.0612927
University of Manchester,245.029815
Aston University,244.9718097
"City, University of London",238.0962368
Sheffield Hallam University,231.3446893
Bournemouth University,229.047191
University of Reading,226.1001972
University of Abertay Dundee,223.0762146
Teesside University,219.5651035
Glasgow Caledonian University,210.1763288
University of Hull,202.484516
University of Plymouth,200.0297007
Queen Mary University of London,198.42071
University of Cambridge,193.0391337
Keele University,180.479815
Liverpool John Moores University,176.0329208
University of Strathclyde,172.8758546
Coventry University,159.8569511
De Montfort University,158.7328065
Oxford University,158.0078065
University of Edinburgh,147.875083
University of the Arts London,140.3178493
University of Leicester,131.1605843
podbotsasdas,130.625
Birmingham City University,127.6683448
University of Essex,124.1830827
FXU (Falmouth &amp; Exeter Student's Union),120.9878879
Roehampton University,116.8638733
"Goldsmiths, University of London",110.875
Leeds Beckett University,110.8084795
University of Chichester,101.3189177
University of Dundee,99.88692886
Northumbria University,93.21132404
University of Salford,87.72122118
University of Hertfordshire,79.83672087
Anglia Ruskin University,74.24958746
University of Northampton,63.94669544
Bangor University,57.83450032
University of St Andrews,53.46507151
University of Stirling,53.46111111
London School of Economics,52.34891599
University of Huddersfield,49.95
University of Sunderland,49.95
University of West London,46.78065416
Bath Spa University,44.34669544
Ulster University,40.97560976
Kingston University,38.86111111
London South Bank University,38.86111111
York St John University,36.74273504
Aberystwyth University,33.25780655
University of Derby,33.25780655
University of Bedfordshire,24.57669377
University of Gloucestershire,21.09176527
University of Westminster,18.69284928
University of South Wales,13.48780488
University of Aberdeen,13.48780488
Southampton Solent University,11.08888889
Leeds Conservatoire,11.08888889
College of Esports,11.08888889
School of Oriental and African Studies,7.603960396
London Metropolitan University,7.603960396
Cardiff Metropolitan University,7.603960396
Buckinghamshire New University,7.603960396
"University for the Creative Arts, Surrey",7.603960396
University of Brighton,0
Leeds Trinity University,0
