University,Total Points,Overwatch,R6: Siege,DOTA 2,VALORANT,CS:GO
University of Warwick,1035.2304764175935,284.74779577148,118.08333333333331,144.85,100.53410341034106,387.0152439024391
Swansea University,776.8972006860506,154.98362573099416,254.3083333333333,67.58333333333334,100.53410341034106,199.4878048780488
University of the West of England,666.3460180677888,154.98362573099416,59.04166666666666,126.75,126.08292079207922,199.4878048780488
Durham University,656.2034705065253,161.49273504273503,136.225,60.583333333333336,85.32618261826184,212.5762195121951
University of Southampton,653.3329051573076,161.49273504273503,29.2,60.583333333333336,164.94403190319034,237.1128048780488
University of Exeter,631.9125704922619,169.54858299595142,29.2,19.6,307.0761826182618,106.48780487804878
Lancaster University,585.8717479674797,124.75,14.6,144.85,116.58333333333334,185.08841463414635
University of Bristol,581.9969558797985,207.7862573099415,59.04166666666666,19.6,164.94403190319034,130.625
Staffordshire University,577.8662860820496,233.4401034637877,121.625,26.6,196.20118261826184,
Cardiff University,568.2878878506988,172.58162393162394,59.04166666666666,7.0,196.20118261826184,133.46341463414635
University College London,557.3135750361421,25.653846153846157,16.885714285714286,185.83333333333331,157.34007150715072,171.60060975609755
University of Birmingham,527.5198035739757,83.03625730994152,61.32738095238095,60.583333333333336,188.59722222222223,133.97560975609755
University of Bath,510.3937514386869,143.89473684210526,14.6,60.583333333333336,157.34007150715072,133.97560975609755
Imperial College London,495.6149572649573,25.653846153846157,73.64166666666667,60.583333333333336,149.73611111111111,186.0
University of Kent,495.3471374598703,108.69010346378768,59.04166666666666,,180.1519526952696,147.46341463414635
University of Portsmouth,421.8848579336626,187.1465811965812,31.485714285714284,,69.27695269526953,133.97560975609755
Nottingham Trent University,391.42481663022636,108.69010346378768,121.625,19.6,100.53410341034106,40.97560975609756
King's College London,380.54303237769216,71.94736842105263,14.6,80.18333333333334,38.86111111111112,174.9512195121951
Queen's University Belfast,356.75780654988574,25.653846153846157,59.04166666666666,60.583333333333336,118.4789603960396,93.0
University of Surrey,347.0356829350853,36.74273504273504,,,203.80514301430145,106.48780487804878
University of Liverpool,342.28795107687927,196.69736842105263,73.64166666666667,19.6,38.86111111111112,13.48780487804878
