,Team Name,Team url,University
0,Korean Pop...,/tournaments/valorant-winter-22/teams/korean-pop-superstars/matches,Staffordshire University
1,UCL Eagles,/tournaments/valorant-winter-22/teams/ucl-eagles/matches,University College London
2,Cardiff Crusaders,/tournaments/valorant-winter-22/teams/cardiff-crusaders/matches,Cardiff University
3,Stefs minions,/tournaments/valorant-winter-22/teams/reading-knights-a/matches,University of Reading
4,Brunel gets zero...,/tournaments/valorant-winter-22/teams/brunel-gets-zero-breaches/matches,Brunel University
5,Brexeter,/tournaments/valorant-winter-22/teams/brexeter/matches,University of Exeter
6,LJMU Valo A,/tournaments/valorant-winter-22/teams/ljmu-valo-a/matches,Liverpool John Moores University
7,Bristol bagels,/tournaments/valorant-winter-22/teams/bristol-bagels/matches,University of Bristol
8,UWE Sea Stags,/tournaments/valorant-winter-22/teams/uwe-sea-stags/matches,University of the West of England
9,Armed and Friends,/tournaments/valorant-winter-22/teams/armed-and-friends/matches,University of Surrey
10,Phos Fangirls,/tournaments/valorant-winter-22/teams/phos-fangirls/matches,University of Southampton
11,Imperial March,/tournaments/valorant-winter-22/teams/imperial-march/matches,Imperial College London
12,Watt Wyverns,/tournaments/valorant-winter-22/teams/watt-wyverns/matches,Heriot-Watt University
13,Newcastle Lions...,/tournaments/valorant-winter-22/teams/newcastle-lions-team-a/matches,Newcastle University
14,DeMonsters,/tournaments/valorant-winter-22/teams/demonsters/matches,De Montfort University
15,Queens Knights,/tournaments/valorant-winter-22/teams/queens-knights/matches,Queen Mary University of London
16,Roehampton Yetis,/tournaments/valorant-winter-22/teams/roehampton-yetis/matches,Roehampton University
17,SHUda stayed at home,/tournaments/valorant-winter-22/teams/shuda-stayed-at-home/matches,Sheffield Hallam University
18,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-s-team/matches,University of Plymouth
19,Abertay...,/tournaments/valorant-winter-22/teams/abertay-university-a-team/matches,University of Abertay Dundee
20,Huddersfield...,/tournaments/valorant-winter-22/teams/huddersfield-hounds-team-1/matches,University of Huddersfield
21,Warwick Dire WoIves,/tournaments/valorant-winter-22/teams/warwick-dire-woives/matches,University of Warwick
22,MMU Minotaurs,/tournaments/valorant-winter-22/teams/mmu-minotaurs/matches,Manchester Metropolitan University
23,BCU Carried By 6xth,/tournaments/valorant-winter-22/teams/bcu-carried-by-6xth/matches,Birmingham City University
24,Birmingham Balls,/tournaments/valorant-winter-22/teams/birmingham-balls-8646/matches,University of Birmingham
25,SLUGS 1,/tournaments/valorant-winter-22/teams/slugs-1/matches,University of Sheffield
26,Cov Phoenix,/tournaments/valorant-winter-22/teams/cov-phoenix-/matches,Coventry University
27,Queens Aces,/tournaments/valorant-winter-22/teams/queens-aces/matches,Queen Mary University of London
28,PSZ,/tournaments/valorant-winter-22/teams/psz/matches,University of Chichester
29,Aston Allstars,/tournaments/valorant-winter-22/teams/aston-archangels-valo/matches,Aston University
30,Sussex Sharks 1,/tournaments/valorant-winter-22/teams/sussex-sharks-1/matches,University of Sussex
31,Keele Vandals,/tournaments/valorant-winter-22/teams/keele-vandals/matches,Keele University
32,Run N Gun,/tournaments/valorant-winter-22/teams/run-n-gun/matches,Imperial College London
33,Resistance,/tournaments/valorant-winter-22/teams/resistance/matches,Aston University
34,Lancaster Defusers,/tournaments/valorant-winter-22/teams/lancaster-defusers/matches,Lancaster University
35,Crusader Rejects,/tournaments/valorant-winter-22/teams/crusader-rejects/matches,Cardiff University
36,Durham Defenders,/tournaments/valorant-winter-22/teams/durham-defenders/matches,Durham University
37,Royal Bears Valorant,/tournaments/valorant-winter-22/teams/royal-bears-valorant/matches,"Royal Holloway, University of London"
38,The Liabilities...,/tournaments/valorant-winter-22/teams/the-liabilities-of-leicester/matches,University of Leicester
39,Essex Aces,/tournaments/valorant-winter-22/teams/essex-aces/matches,University of Essex
40,Rush ABC,/tournaments/valorant-winter-22/teams/rush-abc/matches,University of Portsmouth
41,Lancaster...,/tournaments/valorant-winter-22/teams/lancaster-headhunters/matches,Lancaster University
42,MaidenLeic,/tournaments/valorant-winter-22/teams/maidenleic/matches,University of Leicester
43,Beckett Bears,/tournaments/valorant-winter-22/teams/beckett-bears/matches,Leeds Beckett University
44,The Kentuplets,/tournaments/valorant-winter-22/teams/the-kentuplets/matches,University of Kent
45,Bath Bozos,/tournaments/valorant-winter-22/teams/bath-bozos/matches,University of Bath
46,Durham Deez,/tournaments/valorant-winter-22/teams/durham-deez/matches,Durham University
47,Pearl Harbour...,/tournaments/valorant-winter-22/teams/pearl-harbour-lineups/matches,Liverpool John Moores University
48,Edinburgh Eclipse,/tournaments/valorant-winter-22/teams/edinburgh-eclipse/matches,University of Edinburgh
49,NUEL socks gang,/tournaments/valorant-winter-22/teams/nuel-socks-gang/matches,Bournemouth University
50,Washed players,/tournaments/valorant-winter-22/teams/washed-players/matches,Buckinghamshire New University
51,NTU Valorant...,/tournaments/valorant-winter-22/teams/ntu-valorant-retirement-home/matches,Nottingham Trent University
52,Mamas Kebab House,/tournaments/valorant-winter-22/teams/mamas-kebab-house/matches,Cardiff University
53,StAGS,/tournaments/valorant-winter-22/teams/stags/matches,University of St Andrews
54,Aston Team 3,/tournaments/valorant-winter-22/teams/aston-team-3/matches,Aston University
55,Glizzy Gladiators,/tournaments/valorant-winter-22/teams/liverpool-arctic-foxes/matches,University of Liverpool
56,Brunel Balls,/tournaments/valorant-winter-22/teams/brunel-balls/matches,Brunel University
57,UON B,/tournaments/valorant-winter-22/teams/uon-b/matches,University of Nottingham
58,StAGS Seconds,/tournaments/valorant-winter-22/teams/stags-seconds/matches,University of St Andrews
59,Glasgow Bs,/tournaments/valorant-winter-22/teams/glasgow-bs/matches,University of Glasgow
60,Staffordshire...,/tournaments/valorant-winter-22/teams/staffordshire-sixers-black/matches,Staffordshire University
61,Hallam Headshots,/tournaments/valorant-winter-22/teams/hallam-headshots/matches,Sheffield Hallam University
62,Brims Sadge Bois,/tournaments/valorant-winter-22/teams/soton-val-3/matches,University of Southampton
63,Coventry Blaze,/tournaments/valorant-winter-22/teams/coventry-blaze/matches,Coventry University
64,Caledonian...,/tournaments/valorant-winter-22/teams/caledonian-chargers-pink/matches,Glasgow Caledonian University
65,Portsmouth Pitbulls,/tournaments/valorant-winter-22/teams/portsmouth-pitbulls/matches,University of Portsmouth
66,soas strikes,/tournaments/valorant-winter-22/teams/soas-shooters/matches,School of Oriental and African Studies
67,Roehampton Guerrilla,/tournaments/valorant-winter-22/teams/roehampton-guerrilla/matches,Roehampton University
68,SLUGS3,/tournaments/valorant-winter-22/teams/slugs3/matches,University of Sheffield
69,Queens Bishops,/tournaments/valorant-winter-22/teams/queens-bishops/matches,Queen Mary University of London
70,Falmouth Phoenix...,/tournaments/valorant-winter-22/teams/falmouth-phoenix-gold/matches,FXU (Falmouth &amp; Exeter Student's Union)
71,Sussex Sharks 2,/tournaments/valorant-winter-22/teams/sussex-sharks-2/matches,University of Sussex
72,Keele Phantoms,/tournaments/valorant-winter-22/teams/keele-phantoms/matches,Keele University
73,phallus enjoyers,/tournaments/valorant-winter-22/teams/phallus-enjoyers/matches,University of Gloucestershire
74,London Met Chimps,/tournaments/valorant-winter-22/teams/london-met-chimps/matches,London Metropolitan University
75,I Cant C You,/tournaments/valorant-winter-22/teams/i-cant-c-you/matches,University of Nottingham
76,ape squad no5,/tournaments/valorant-winter-22/teams/ape-squad-no5/matches,University of Bath
77,Brunel Team 4,/tournaments/valorant-winter-22/teams/brunel-team-4/matches,Brunel University
78,Oxford Val,/tournaments/valorant-winter-22/teams/oxford-val/matches,Oxford University
79,Nott Very Good,/tournaments/valorant-winter-22/teams/d-team/matches,University of Nottingham
80,Anglia Ruskin...,/tournaments/valorant-winter-22/teams/anglia-ruskin-university-cambridge-b/matches,Anglia Ruskin University
81,Aftershockers,/tournaments/valorant-winter-22/teams/aftershockers/matches,Lancaster University
82,Kent Kowboys,/tournaments/valorant-winter-22/teams/kent-kowboys/matches,University of Kent
83,Something Flashy,/tournaments/valorant-winter-22/teams/something-flashy/matches,Nottingham Trent University
84,Keele Guardians,/tournaments/valorant-winter-22/teams/keele-guardians/matches,Keele University
85,Boris Brigade,/tournaments/valorant-winter-22/teams/cardiff-team-3/matches,Cardiff University
86,QM Phantoms,/tournaments/valorant-winter-22/teams/qm-phantoms/matches,Queen Mary University of London
87,Omega Swans,/tournaments/valorant-winter-22/teams/omega-swans/matches,Swansea University
88,GS Ghosts B,/tournaments/valorant-winter-22/teams/gs-ghosts-b/matches,"Goldsmiths, University of London"
89,come into the...,/tournaments/valorant-winter-22/teams/come-into-the-unknown/matches,University of Leeds
90,UEA Kingfishers,/tournaments/valorant-winter-22/teams/uea-kingfishers/matches,University of East Anglia
91,WEEDS,/tournaments/valorant-winter-22/teams/weeds/matches,Staffordshire University
92,BOO,/tournaments/valorant-winter-22/teams/boo/matches,University of Lincoln
93,FPXeter,/tournaments/valorant-winter-22/teams/fpxeter/matches,University of Exeter
94,UCL Crows,/tournaments/valorant-winter-22/teams/ucl-crows/matches,University College London
95,Dire Wolves Jr Jr,/tournaments/valorant-winter-22/teams/dire-wolves-jr-jr/matches,University of Warwick
96,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-s-academy/matches,University of Plymouth
97,Newcastle Noggins...,/tournaments/valorant-winter-22/teams/newcastle-noggins-team-2/matches,Newcastle University
98,Durham Devourers,/tournaments/valorant-winter-22/teams/durham-devourers/matches,Durham University
99,Bangor Team 1,/tournaments/valorant-winter-22/teams/bangor-team-1/matches,Bangor University
100,Hull Hornets,/tournaments/valorant-winter-22/teams/hull-hornets/matches,University of Hull
101,Swansea Men,/tournaments/valorant-winter-22/teams/swansea-men/matches,Swansea University
102,Surrey Fawns,/tournaments/valorant-winter-22/teams/surrey-fawns/matches,University of Surrey
103,Queens Gambit,/tournaments/valorant-winter-22/teams/queens-gambit/matches,Queen Mary University of London
104,Team 7,/tournaments/valorant-winter-22/teams/team-7/matches,Aston University
105,Loughborough Hounds,/tournaments/valorant-winter-22/teams/loughborough-hounds/matches,Loughborough University
106,Falmouth Phoenix...,/tournaments/valorant-winter-22/teams/falmouth-phoenix-black/matches,FXU (Falmouth &amp; Exeter Student's Union)
107,Kent Stop Wont Stop,/tournaments/valorant-winter-22/teams/kent-stop-wont-stop/matches,University of Kent
108,UCL Vultures,/tournaments/valorant-winter-22/teams/ucl-vultures/matches,University College London
109,Power Rangers,/tournaments/valorant-winter-22/teams/northlex/matches,Swansea University
110,Brightons BBs,/tournaments/valorant-winter-22/teams/brightons-bbs/matches,University of Brighton
111,UWE Sea Stags White,/tournaments/valorant-winter-22/teams/uwe-sea-stags-white/matches,University of the West of England
112,Iron Titans,/tournaments/valorant-winter-22/teams/iron-titans-/matches,University of Warwick
113,PortsmouthPythons,/tournaments/valorant-winter-22/teams/portsmouthpythons/matches,University of Portsmouth
114,NSE Casuals,/tournaments/valorant-winter-22/teams/nse-casuals/matches,University of Warwick
115,TeamKill_obytes,/tournaments/valorant-winter-22/teams/teamkillobytes/matches,University of York
116,The Careful Campers,/tournaments/valorant-winter-22/teams/the-careful-campers/matches,Bournemouth University
117,Whats Watt,/tournaments/valorant-winter-22/teams/whats-watt-/matches,Heriot-Watt University
118,Brighton T4,/tournaments/valorant-winter-22/teams/brighton-t4/matches,University of Brighton
119,Soton Savages,/tournaments/valorant-winter-22/teams/soton-val-2/matches,University of Southampton
120,Plymouth...,/tournaments/valorant-winter-22/teams/plymouth-leviathans-a-team/matches,University of Plymouth
121,Eboracum Esports B,/tournaments/valorant-winter-22/teams/eboracum-esports-b/matches,York St John University
122,Royal Cubs,/tournaments/valorant-winter-22/teams/royal-cubs-/matches,"Royal Holloway, University of London"
123,StratherS B,/tournaments/valorant-winter-22/teams/strathers-b/matches,University of Strathclyde
124,Team Snoop,/tournaments/valorant-winter-22/teams/team-snoop/matches,University of Hull
125,UWE Sea Stags Yellow,/tournaments/valorant-winter-22/teams/uwe-sea-stags-yellow/matches,University of the West of England
126,Sussex Sharks 3,/tournaments/valorant-winter-22/teams/sussex-sharks-3/matches,University of Sussex
127,Portsmouth Platypi,/tournaments/valorant-winter-22/teams/portsmouth-platypi/matches,University of Portsmouth
128,Pearl Harbour,/tournaments/valorant-winter-22/teams/pearl-harbour/matches,University of Nottingham
129,Edinburgers,/tournaments/valorant-winter-22/teams/edinburgers/matches,University of Edinburgh
130,reading rhinos,/tournaments/valorant-winter-22/teams/reading-rhinos/matches,University of Reading
131,gatecrashers,/tournaments/valorant-winter-22/teams/gatecrashers/matches,Lancaster University
132,Levelheaded...,/tournaments/valorant-winter-22/teams/levelheaded-leicester/matches,University of Leicester
133,TEESSIDE TITANS,/tournaments/valorant-winter-22/teams/teesside-titans/matches,Teesside University
134,Gorilla Instinct,/tournaments/valorant-winter-22/teams/gorilla-instinct/matches,University of Northampton
135,Bristol Baguettes,/tournaments/valorant-winter-22/teams/bristol-baguettes/matches,University of Bristol
136,B4s Kittens,/tournaments/valorant-winter-22/teams/b4s-kittens/matches,Nottingham Trent University
137,6 Axolotls In A...,/tournaments/valorant-winter-22/teams/pink-freud-/matches,Staffordshire University
138,Bristol Brimmys,/tournaments/valorant-winter-22/teams/bristol-brimmys/matches,University of Bristol
139,Grizzdeez,/tournaments/valorant-winter-22/teams/grizzdeez/matches,University of Glasgow
140,Beddybyes,/tournaments/valorant-winter-22/teams/beddybyes/matches,University of Bedfordshire
141,Durham Disasters,/tournaments/valorant-winter-22/teams/durham-disasters/matches,Durham University
142,Cardiff Met...,/tournaments/valorant-winter-22/teams/cardiff-met-archers-b/matches,Cardiff Metropolitan University
143,Soton Val 5,/tournaments/valorant-winter-22/teams/soton-val-5/matches,University of Southampton
144,Plymouth underDogs,/tournaments/valorant-winter-22/teams/underdogs/matches,University of Plymouth
145,Team X,/tournaments/valorant-winter-22/teams/team-x/matches,Cardiff University
146,UWE SeaStags Green,/tournaments/valorant-winter-22/teams/uwe-seastags-green/matches,University of the West of England
147,Janes Valorant Team,/tournaments/valorant-winter-22/teams/janes-valorant-team/matches,University of Hull
